text,airline_sentiment
"@united Fair enough. I don't usually rant, but it's good to know someone's listening. :)",positive
@AmericanAir @USAirways use the app you say?? http://t.co/WnY9TzsR8N,negative
@SouthwestAir what are the chances you will be Cancelled Flighting all flights in and out of Nashville again?,negative
@united Luckily I made my flights this time but was so disappointed with the lack of communication :(,negative
@USAirways are the bags off Flight 1898 CLT to JFK? We landed last night just before midnight.,negative
@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!,positive
@USAirways I'm traveling around the world until the end of the year. 800 numbers do me no good.,negative
@southwestair please help us check in... i never expected you to make travel painful... just like the rest all of a sudden...#intlcheckin#,negative
"@united Unfortunately had a bad experience flying with you on Saturday. Inpolite crew, bad delays.",negative
@united pleasantly surprised with quality of service and flight.Flew LGA-CLE-DEN. Friendly crew. Love the concept of #byod #worksnicely,positive
@AmericanAir thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out,positive
"@united I know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",negative
@united thanks,positive
"@united no worries - after everyone boarded, the cushions were brought in. Took a while, but they made it here.",positive
@USAirways  thanks I hope I get to my destination,positive
@USAirways So you understand why I'm resorting to Twitter: No help available at  gate while this occurred or by phone afterward.,negative
@united Flight 6212...massive fail! They delaying to transport a crew member causing many to miss connections! Unreal!,negative
@SouthwestAir  after 38 minutes on the phone I'm given another number to call now still on hold with them. http://t.co/1ZT2kEe8up,negative
@AmericanAir Still waiting news about my bags 48hrs already happened and this company don't give to the passengers any certain information,negative
@AmericanAir makes some small improvements and retains their program they win all. They keep the crappy food and change advantage they lose,negative
@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,positive
"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition.",positive
"@USAirways your app is bad, and you should feel bad.",negative
@USAirways why won't you help me get my luggage back? I'm a teen trying to change the world in DC #Flight5182 #usairways,negative
"@USAirways can you please DM me, my flight has been delayed going into CLT which will force me to miss my connection to LGA at 10:05pm",negative
",@USAirways 2nd time this occurred in 3 weeks. I'm not patient. I have no choice.  #Antitrust issue",negative
@United super lame that you charge $8 for tv on an international flight to the US. It isn’t 1997!,negative
@united will do. Thx. Been sitting on plane now for 2.5 hrs and now we have to refuel!  I can't even make this stuff up.,negative
"@AmericanAir Great, thanks. Followed.",positive
"@united Your staff, both on deck and in the cabin on UA768 SFO -&gt; BOS were exceptional today. Please tell them well done :)",positive
@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,negative
"@USAirways but don't worry! They found a hotel, it's only 45min away. I got there around 11:30pm, no problem.",positive
"@SouthwestAir, I've been on hold for 3 hrs. now, waiting to talk to someone with a pulse to get my Cancelled Flighted flight rescheduled. Is this SOP?",negative
"@AmericanAir SJC-&gt;LAX. After the fourth time, I gave up!",negative
@united thank you for the reply.  I will fill out the form and submit it as requested.  Good to know you're paying attention!,positive
@SouthwestAir All flights are booked . They are saying I have to wait until tomorrow.,negative
"@SouthwestAir I made it! Heading to Denver, and your employees really are as pleasant as I just told someone your application asks.  Thanks!",positive
"@AmericanAir Flight Cancelled Flightled, can't go home until tomorrow. I could use dinner and a play, @AmericanAir! It's my first time in NYC.",negative
@united computers are down but you stopped giving updates and took my flight info off the app. That's just ridiculous keep people updated!,negative
"@united I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around",negative
@USAirways lots of fun to be removed from top of a list and manually readded to the bottom thanks to club agents. Thanks a lot Asha at DCA.,negative
"@AmericanAir That's ok...You may keep my $25 and lose my bag with no info, but you no longer have my trust. Bad way to handle this.",negative
@united I have proof that my situation now is due to company mistake,negative
@AmericanAir so what if I didn't have the funds to purchase another ticket? Your error would cause my family to miss the funeral,negative
@united what a nightmare!!  Both sides of my flights are a disaster!  At Houston getting attitude cuz I was sent to ticket counter,negative
@USAirways flight 728 from PHL to London has been sitting on the tarmac for 46min w/NO further update from the pilot. what gives???,negative
@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on,negative
@USAirways now on hold for 2 hrs 20 min. This is ridiculous,negative
@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,negative
"@AmericanAir How is hanging up on customers because of ""high volume"" customer service? Tried to resolve via DM-still waiting.So bad. #aafail",negative
@AmericanAir Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,negative
@united https://t.co/jpd7NsGRT7. Fyi your staff are telling customers to try other carriers,negative
@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta,positive
@USAirways I will write CR. Not sure what good it'll do as the customer service I experienced was horrible.,negative
"@USAirways sorry, I meant flight 4420, which was supposed to depart at 5:00, now says 6:30. What is the issue?",negative
@United flight delayed-no one remembered to turn the heat on flight 559 leaving ORD-seriously???,negative
@AmericanAir ah if only we could get through. We've tried for over 2 hrs. Can we call @united?,negative
@JetBlue hey you guys remembered lol! But now my BOS flights delayed... And turn the heat down in T5 it feels hotter than PR.,negative
@USAirways done it! Process initiated Saturday morning.  Can't get info with website issues &amp; inadequate phone coverage.  How 2 get update??,negative
@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm,negative
@united I usually like flying with you guys but $200 fee to use my credit seems ridiculous #notcool #exhorbitantfees,negative
@AmericanAir awesome! Thx,positive
"@JetBlue Love you, bae. #JetBae",positive
@USAirways I tried speaking to multiple people at your reservations desk after 30 min on hold. #waivethefee #poorcustomerservice #Neptune,negative
@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,negative
